Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
78,1307,1466,blank of steel,Nipsey Russell,nerves,David Doyle,made,Charles Nelson Reilly,man,Tina Ruggiero,made,nerves,made,man,250
78,1307,1467,blank pat,Nipsey Russell,standing,David Doyle,love,Betty White,pitty,Kevin Dickerson,love,pitter,love,stand,250
78,1308,1468,adam's blank,Debralee Scott,apple,Brett Somers,rib,Nipsey Russell,eve,Kevin Dickerson,apple,family,rib,apple,500
78,1309,1469,blank and easy,Charles Nelson Reilly,nice,Brett Somers,free,Betty White,slow,Coleen Callahan,nice,slow,free,nice,500
78,1310,1470,best in blank,Charles Nelson Reilly,town,Nipsey Russell,show,Betty White,the west,Jill Moore,the west,the world,town,the west,500
78,1311,1471,blank cheer,Brett Somers,bronx,Charles Nelson Reilly,good,Nipsey Russell,stand up and,Bob Indellicati,stand up and,all tempa-,stand up and,good,250
78,1312,1472,prairie blank,Edward Asner,dog,Brett Somers,flower,Charles Nelson Reilly,mary,Bonnie Ryan,dog,schooner,fire,dog,500
78,1313,1473,blank fishing,Patty Duke Astin,deep sea,Charles Nelson Reilly,no,Brett Somers,gone,Bonnie Ryan,gone,deep sea,no,gone,500
78,1314,1474,all my blank,Patty Duke Astin,children,Edward Asner,love,Nipsey Russell,sons,E.J. Piazza,love,life,love,children,250
78,1315,1475,come and blank,Patty Duke Astin,get it,Valerie Bertinelli,see,Nipsey Russell,go,E.J. Piazza,go,see,go,get it,250
78,1316,1476,blank care,Brett Somers,child,Charles Nelson Reilly,handle with,Bill Daily,medical,Diana McCloud,handle with,medi-,day,handle with,500
78,1316,1477,blank and tea,Brett Somers,coffee,Fannie Flagg,crumpets,Greg Morris,lemon,Diana McCloud,coffee,cookies,crumpets,coffee,500
78,1317,1478,blank ache,Brett Somers,head,Greg Morris,stomach,Fannie Flagg,tooth,Teri Iriart,head,back,tooth,head,500
78,1318,1479,gale blank,Charles Nelson Reilly,storm,Fannie Flagg,sondergaard,Brett Somers,gordon,April Damon,storm,gordon,wind,storm,500
78,1319,1480,butch blank,Charles Nelson Reilly,cassidy,Barbara Rhoades,jenkins,Fannie Flagg,wax,April Damon,cassidy,wax,hair cut,cassidy,500
78,1320,1481,desert blank,Greg Morris,island,Fannie Flagg,rat,Brett Somers,song,April Damon,sands,inn,sands,island,250
78,1321,1482,blank hall of fame,Charles Nelson Reilly,baseball,Jack Klugman,football,Brett Somers,hallmark,Duke Alvord,baseball,football,hallmark,baseball,500
78,1322,1483,blank as can be,Betty White,cute,Bill Anderson,happy,Charles Nelson Reilly,nice,Marcie Gronowski,cute,as good,cute,happy,250
78,1322,1484,blank restaurant,Brett Somers,family,Betty White,french,Charles Nelson Reilly,alice's,Marcie Gronowski,alice's,italian,alice's,chinese,250
78,1323,1485,blank hoo,Brett Somers,boo,Jack Klugman,ya,Betty White,yoo,Brenda Petty,boo,ya,yoo,boo,500
78,1324,1486,ike blank,Donna Pescow,and tina turner,Betty White,eisenhower,Brett Somers,and mike,Brenda Petty,eisenhower,and mike,and tina turner,eisenhower,500
78,1325,1487,dodge blank,Bill Anderson,ball,Betty White,city,Jack Klugman,dart,Brenda Petty,dart,dart,ball,city,100
78,1325,1488,grey blank,Betty White,whale,Brett Somers,hair,Donna Pescow,mare,Rudy Romero Jr.,matter,hair,mare,hound,0
78,1326,1489,blank haul,Brett Somers,u,Charles Nelson Reilly,long,Mary Wickes,over,Mary Jane Vesledahl,u,over,long,u,500
78,1327,1490,blank of beans,Loretta Swit,full,Robert Walden,can,Brett Somers,pot,Debbie Ritch,can,hill,full,can,500
78,1328,1491,peace and blank,Mary Wickes,quiet,Richard Paul,war,Charles Nelson Reilly,happiness,Debbie Ritch,quiet,love,war,quiet,500
78,1328,1492,cross-town blank,Robert Walden,bus,Brett Somers,traffic,Loretta Swit,street,Debbie Ritch,traffic,traffic,rivals,bus,100
78,1329,1493,blank deficiency,Mary Wickes,vitamin,Richard Paul,soil,Charles Nelson Reilly,iron,Debbie Ritch,vitamin,mental,iron,vitamin,500
78,1330,1494,baba blank,Brett Somers,black sheep,Loretta Swit,rum,Richard Paul,lu,Betty Warfel,lu,wa wa,lu,black sheep,250
78,1332,1495,cutting blank,Charles Nelson Reilly,board,Brett Somers,edge,Elaine Joyce,corners,Betty Warfel,corners,remarks,edge,board,0
78,1332,1496,blank of day,Elaine Joyce,end,Joyce Bulifant,time,Raymond Burr,break,Betty Warfel,end,light,break,time,0
78,1333,1497,the seven blank,Brett Somers,dwarfs,Charles Nelson Reilly,deadly sins,Elaine Joyce,o'clock news,Linda Claridge,dwarfs,wonders of the world,seas,dwarfs,500
78,1334,1498,he's got blank,Charles Nelson Reilly,what it takes,Brett Somers,it,Joyce Bulifant,rhythm,Greg Ridgeway,what it takes,the whole world in his hands,class,rhythm,0
78,1334,1499,in cold blank,Charles Nelson Reilly,blood,Brett Somers,storage,Joyce Bulifant,weather,Greg Ridgeway,blood,weather,water,blood,500
78,1335,1500,blank universe,Charles Nelson Reilly,miss,Brett Somers,mr.,Joyce Bulifant,club,Greg Ridgeway,miss,club,mr.,miss,500
78,1336,1501,ernie blank,Charles Nelson Reilly,ford,Betty White,pyle,Nipsey Russell,kovacs,Debbie Lane,pyle,pyle,ford,kovacs,100
78,1337,1502,girl scout blank,Charles Nelson Reilly,cookies,Nipsey Russell,troop,Gary Burghoff,leader,Joanne Arnau,cookies,troop,leader,cookies,500
78,1338,1503,v blank,Brett Somers,d,Charles Nelson Reilly,for victory,Betty White,8,Joanne Arnau,d,d,8,for victory,100
78,1339,1504,angel of blank,Charles Nelson Reilly,mercy,Betty White,death,Gary Burghoff,love,Bobbie Cliff,mercy,death,heaven,mercy,500
78,1340,1505,clothes blank,Betty White,closet,Charles Nelson Reilly,rack,Gary Burghoff,don't make the man,Sheila Guinn,line,pin,horse,line,500
78,1340,1506,blank dial,Brett Somers,sun,Betty White,telephone,Nipsey Russell,radio,Connie Swinger,telephone,direct,sun,telephone,500
78,1341,1507,come on blank,Charles Nelson Reilly,down,Brett Somers,in,Bob Barker,-a my house,Myrna Mae Meth,down,over,in,down,500
78,1342,1508,board of blank,Brett Somers,directors,Charles Nelson Reilly,education,Loni Anderson,health,Myrna Mae Meth,directors,health,education,directors,500
78,1343,1509,brooklyn blank,Brett Somers,dodgers,Robert Pine,bridge,Charles Nelson Reilly,new york,Robin Marker,bridge,dodgers,new york,bridge,500
78,1344,1510,harold blank,Loni Anderson,hill,Bob Barker,lloyd,Brett Somers,and maude,Robin Marker,lloyd,and maude,robbins,lloyd,500
78,1345,1511,nursing blank,Loni Anderson,home,Charles Nelson Reilly,mother,Bob Barker,school,Rusty Turner,home,mother,school,home,500
78,1346,1512,hands blank,Arte Johnson,off,Fannie Flagg,across the sea,Brett Somers,up,Rusty Turner,off,up,down,off,500
78,1347,1513,blank can wait,Bart Braverman,heaven,Brett Somers,i,Charles Nelson Reilly,it,Rusty Turner,heaven,i,you,heaven,500
78,1348,1514,lend me your blank,Fannie Flagg,ear,Charles Nelson Reilly,money,Bart Braverman,time,Rusty Turner,ear,hand,comb,ears,500
78,1348,1515,man in the blank,Brett Somers,moon,Charles Nelson Reilly,glass booth,Fannie Flagg,street,Vicki Durrett,moon,middle,street,moon,500
78,1349,1516,blank or not,Fannie Flagg,believe it,Charles Nelson Reilly,like it,Brett Somers,to be,Vicki Durrett,believe it,whether,ready,believe it,500
78,1350,1517,blank chamberlain,Arte Johnson,wilt,Bart Braverman,richard,Erica Hope,neville,Vicki Durrett,wilt,neville,richard,wilt,500
78,1351,1518,just for blank,Bowzer,fun,Betty White,laughs,Don Sutton,kicks,Mike Johnson,fun,kicks,you,fun,500
78,1352,1519,crown blank,Brett Somers,jewels,Charles Nelson Reilly,prince,Betty White,the queen,Dee Nichols,prince,the king,prince,jewels,250
78,1354,1520,blank pistol,Brett Somers,hot as a ,Charles Nelson Reilly,cap,Nancy Lane,water,Dee Nichols,water,cap,hot as a,water,500
78,1355,1521,blank haircut,Don Sutton,shave and a,Brett Somers,short,Charles Nelson Reilly,get a,Dee Nichols,shave and a,butch,shave and a,short,250
78,1356,1522,blank in the morning,Brett Somers,early,Charles Nelson Reilly,first thing,Mabel King,love,Hank Lenhart,early,joy,3 o'clock,early,500
78,1357,1523,back in blank,Brett Somers,town,Marcia Wallace,business,Charles Nelson Reilly,the saddle again,Hank Lenhart,the saddle again,the u.s.s.r.,the saddle again,a minute,250
78,1357,1524,blank peace,Brett Somers,die in,Marcia Wallace,war and,Charles Nelson Reilly,world,Hank Lenhart,war and,dove of,world,war and,500
78,1358,1525,blank the cake,Brett Somers,that takes,Mabel King,bake,Marcia Wallace,cut,Hank Lenhart,that takes,bake,cut,takes,500
78,1359,1526,stamp out blank,Mabel King,hate,Ken Olfson,fires,Brett Somers,v.d.,Hank Lenhart,fires,forest fires,pollution,crime,100
78,1360,1527,the town blank,Charles Nelson Reilly,crier,Brett Somers,hall,Guich Koock,drunk,Julie Eaton,drunk,hall,drunk,crier,250
78,1361,1528,come to blank,Charles Nelson Reilly,me,Brett Somers,the fair,Dick Martin,sorrento,Julie Eaton,mother,the fair,my house,me,0
78,1362,1529,feed blank,Brett Somers,store,Charles Nelson Reilly,the dog,Dick Martin,back,Julie Eaton,back,me,back,bag,250
78,1362,1530,blank postcard,Charles Nelson Reilly,picture,Brett Somers,dirty,Fannie Flagg,send me a,Julie Eaton,picture,french,penny,picture,500
78,1363,1531,blank to all,Joe Santos,merry christmas,Fannie Flagg,love,Charles Nelson Reilly,happy new year,Kurt Aiken,merry christmas,love,peace,merry christmas,500
78,1365,1532,pinched blank,Charles Nelson Reilly,nerve,Dick Martin,tushy,Fannie Flagg,look on their face,Lonzina Hartless,nerve,pennies,buns,nerve,500
78,1366,1533,put on the blank,Charles Nelson Reilly,dog,Betty White,ritz,Jack Jones,coat,Lonzina Hartless,dog,brakes,lights,dog,500
79,1367,1534,one more blank,Connie Stevens,time,Charles Nelson Reilly,chance,Betty White,drink,Dianne Wallin,time,for the road,chance,time,500
79,1367,1535,blank sugar,Brett Somers,granulated,Jack Jones,brown,Connie Stevens,raw,Dianne Wallin,cane,cane,sweet as,brown,100
79,1368,1536,get out blank,Betty White,of town,Charles Nelson Reilly,the booze,Brett Somers,of here,Lynda Lipovac,of town,and stay out,of town,of here,250
79,1369,1537,blank my love,Jack Jones,all,Charles Nelson Reilly,be,Connie Stevens,you are,Lynda Lipovac,good night,be,all,somewhere,0
79,1370,1538,say it with blank,Betty White,music,Charles Nelson Reilly,flowers,Brett Somers,feeling,Trina McKay,music,a smile,love,flowers,0
79,1371,1539,i gotta be blank,Brett Somers,me,Charles Nelson Reilly,free,Bert Convy,crazy,Frances Anderson,me,good,free,me,500
79,1372,1540,patti blank,Charles Nelson Reilly,duke astin,Patty Duke Astin,deutsch,Bert Convy,hearst,Charlie Daniels,page,cake,duke astin,page,500
79,1372,1541,sunny blank,Brett Somers,and cher,Bert Convy,side up,Charles Nelson Reilly,gale,Trina McKay,side up,california,side up,day,250
79,1373,1542,blank of the north,Brett Somers,nanook,Bert Convy,wicked witch,Charles Nelson Reilly,mounties,Trina McKay,nanook,king,star,nanook,500
79,1374,1543,wadaya blank,Brett Somers,know,Bert Convy,say,Robert Walden,mean,Trina McKay,say,know,want,say,500
79,1375,1544,it ain't blank,Brett Somers,necessarily so,Bert Convy,funny,Charles Nelson Reilly,hay,Trina McKay,necessarily so,right,easy,necessarily so,500
79,1376,1545,mr. good blank,Nipsey Russell,bar,Dolly Martin,year,Brett Somers,son,Almelia Brooks,bar,year,wrench,bar,500
79,1377,1546,on my blank,Dolly Martin,own,Brett Somers,honor,Charles Nelson Reilly,way,Alan Leipzig,honor,way,honor,own,250
79,1377,1547,blank pirate,Dick Martin,black,Brett Somers,the red,Charles Nelson Reilly,terry the,Alan Leipzig,pittsburgh,bluebeard the,pittsburgh,blackbeard the,250
79,1378,1548,we've got blank,Dolly Martin,each other,Nipsey Russell,news for you,Charles Nelson Reilly,trouble,Mary Saia,personality,nothing,each other,rhythm,0
79,1379,1549,blank tender,Dolly Martin,love me,Brett Somers,legal,Patti Deutsch,bar,Mary Saia,love me,soft and,legal,love me,500
79,1380,1550,happy as blank,Dolly Martin,the day is long,Patti Deutsch,a lark,Charles Nelson Reilly,a clam,Mary Saia,a lark,a clam,can be,a lark,500
79,1381,1551,take the blank,Brett Somers,money and run,Fannie Flagg,bus,Susan Richardson,cake,Craig Hibbard,money and run,train,money and run,cake,250
79,1382,1552,pie in the blank,Susan Richardson,sky,Charles Nelson Reilly,face,Fannie Flagg,oven,Carol Alston,face,eye,sky,face,500
79,1382,1553,fluff blank,Brett Somers,dry,Charles Nelson Reilly,a pillow,Susan Richardson,y,Carol Alston,dry,the pillow,it up,and dry,500
79,1383,1554,blank torch,Fannie Flagg,blow,Charles Nelson Reilly,carry a,Susan Richardson,eternal,Carol Alston,olympic,olympic,flaming,blow,100
79,1384,1555,blank plugs,Fannie Flagg,ear,Susan Richardson,spark,Charles Nelson Reilly,nose,Carol Alston,spark,fire,ear,spark,500
79,1384,1556,blank your fingers,Susan Richardson,lick,Fannie Flagg,snap,Charles Nelson Reilly,count on,Carol Alston,snap,lick,snap,cross,250
79,1385,1557,the world blank,Susan Richardson,turns,Fannie Flagg,almanac,Brett Somers,according to garp,Bert Waring,series,is round,turns,series,500
79,1386,1558,the happy blank,Brett Somers,days,Charles Nelson Reilly,hooker,Bob Barker,hour,Bert Waring,hooker,hour,day,hooker,500
79,1387,1559,blank beat,Charles Nelson Reilly,heart,Brianne Leary,tiger,Bob Barker,dead,Stacy Ziegler,heart,off,down,heart,500
79,1388,1560,cheer blank,Charles Nelson Reilly,leader,Bob Barker,up,Bowzer,-io,Ken Curry,leader,-ios,up,leader,500
79,1389,1561,way down blank,Bob Barker,yonder,Charles Nelson Reilly,upon the swannee river,Bowzer,south,C.C. Scafidi,upon the swannee river,upon the swannee river,south,yonder,100
79,1389,1562,soft as a blank,Bowzer,pillow,Charles Nelson Reilly,baby's cheek,Joyce Bulifant,kitten,Vince Burger,kitten,pillow,baby's behind,kitten,500
79,1390,1563,vodka blank,Charles Nelson Reilly,and tonic,Brett Somers,martini,Bowzer,collins,Chris Frary,martini,martini,and tonic,collins,100
79,1391,1564,away blank,Brett Somers,we go,Charles Nelson Reilly,all ships,Fannie Flagg,down south in dixie,Olaf Tweedy,we go,with you,in the manger,we go,500
79,1392,1565,two to blank,Gary Burghoff,tango,Brett Somers,go,Charles Nelson Reilly,five,Cindy Kao,tango,go,one,tango,500
79,1392,1566,fatty blank,Brett Somers,arbuckle,Gary Burghoff,tissue,Charles Nelson Reilly,meat,Cindy Kao,arbuckle,patty,tissue,arbuckle,500
79,1393,1567,no such blank,Fannie Flagg,luck,Charles Nelson Reilly,animal,Gary Burghoff,thing,Cindy Kao,thing,animal,luck,thing,500
79,1394,1568,boy scout blank,Brett Somers,troop,Fannie Flagg,leader,Gary Burghoff,jamboree,Midge Barnett,troop,jamboree,'s of america,troop,500
79,1395,1569,afternoon blank,Charles Nelson Reilly,tea,Fannie Flagg,nap,Brett Somers,of a faun,Midge Barnett,tea,nap,tea,delight,250
79,1395,1570,melon blank,Avery Schreiber,balls,Gary Burghoff,-choly,Charles Nelson Reilly,tree,Joanne Rupp,balls,head,-choly baby,balls,500
79,1396,1571,east side blank,Joe Santos,west side,Brett Somers,of town,Marcia Wallace,story,Joanne Rupp,west side,kids,story,west side,500
79,1397,1572,blank mania,Marcia Wallace,disco,Bill Daily,beatle,Charles Nelson Reilly,ego,Joanne Rupp,beatle,klepto-,disco,beatle,500
79,1398,1573,valley of blank,Joe Santos,the dolls,Marcia Wallace,the shadow of death,Bill Daily,the giants,Joanne Rupp,the dolls,the giants,death,the dolls,500
79,1399,1574,blank robbery,Joe Santos,highway,Charles Nelson Reilly,armed,Marcia Wallace,bank,Jana Anello,bank,highway,great train,bank,500
79,1400,1575,fit blank,Brett Somers,as a fiddle,Marcia Wallace,and trim,Charles Nelson Reilly,for a king,John Mason,for a king,and trim,to be tied,as a fiddle,0
79,1401,1576,blank shavers,Brett Somers,electric,Fannie Flagg,little,Dick Martin,charlie,John Mason,little,ernie,little,electric,250
79,1402,1577,erik blank,Brett Somers,the red,Fannie Flagg,sevareid,Charles Nelson Reilly,the great,John Mason,estrada,sevareid,the red,estrada,500
79,1402,1578,cold as a blank,Fannie Flagg,fish,Charles Nelson Reilly,cucumber,Bart Braverman,well digger,Terry Vandenberg,cucumber,ice cube,fish,cucumber,500
79,1403,1579,lights blank,Fannie Flagg,out,Charles Nelson Reilly,action camera,Charles Nelson Reilly,off,Terry Vandenberg,out,off,"camera, action",on,0
79,1404,1580,flap your blank,Brett Somers,wings,Bart Braverman,ears,Barbara Rhoades,mouth,Mark Cross,wings,lips,jaws,wings,500
79,1405,1581,ain't it blank,Bart Braverman,the truth,Fannie Flagg,a shame,Charles Nelson Reilly,the cat's meow,Sylvia Sevier,the truth,grand,a shame,the truth,500
79,1407,1582,blank yonder,Paul Williams,down,Betty White,looky,Brett Somers,over,Sylvia Sevier,down,a way down,wild blue,over,100
79,1408,1583,white as blank,Guich Koock,snow,Brett Somers,a sheet,Betty White,a ghost,Nancy Low,a sheet,a ghost,a sheet,snow,250
79,1409,1584,pint blank,Paul Williams,size,Charles Nelson Reilly,of ice cream,Debralee Scott,of milk,Nancy Low,size,of whiskey,of milk,size,500
79,1410,1585,male blank,Brett Somers,animal,Guich Koock,member,Betty White,chauvinist,Ardith Winter,chauvinist,and female,ego,chauvinist,500
79,1411,1586,pleasant blank,Charles Nelson Reilly,dreams,Patti Deutsch,journey,Brett Somers,day,Jim Holsapple,day,personality,day,dreams,250
79,1412,1587,blank corner,Charles Nelson Reilly,street,Richard Paul,around the,Brett Somers,kitty,Jim Holsapple,street,kitty,street,around the,250
79,1413,1588,blank me in,Brett Somers,fill,Richard Paul,count,Donna Pescow,let,Linda Rutherford,count,tuck,count,let,250
79,1413,1589,the wet blank,Charles Nelson Reilly,look,Richard Paul,blanket,Brett Somers,ones,Linda Rutherford,look,look,one,blanket,100
79,1414,1590,eye of blank,Richard Paul,newt,Brett Somers,the storm,Donna Pescow,needle,Linda Rutherford,newt,an eagle,the tiger,the needle,0
79,1415,1591,blank transplant,Charles Nelson Reilly,hair,Patti Deutsch,heart,Brett Somers,kidney,Barbara Fain,hair,kidney,hair,heart,250
79,1416,1592,i'm in blank,Loretta Swit,the money,Charles Nelson Reilly,the mood for love,Brett Somers,heaven,Barbara Fain,the mood for love,the money,the mood,love,250
79,1417,1593,wine and blank,Charles Nelson Reilly,roses,Loretta Swit,dine,Brett Somers,women and song,Barbara Fain,roses,dine,cheese,roses,500
79,1418,1594,blank kaye,Loretta Swit,danny,Charles Nelson Reilly,sammy,Scoey Mitchell,o-,Krista Claffey,danny,o-,sammy,danny,500
79,1419,1595,i need a blank,Charles Nelson Reilly,drink,Scoey Mitchell,broad,Brett Somers,break,Sheldon Metz,drink,fix,man,drink,500
79,1420,1596,sixteen blanks,Brett Somers,bars,Charles Nelson Reilly,tons,Scoey Mitchell,years old,Sheldon Metz,tons,year,ton,candle,250
79,1420,1597,seeing blank,Brett Somers,eye dog,Charles Nelson Reilly,is believing,Loretta Swit,double,Christie Cannell,eye dog,double,eye dog,is believing,250
