Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,320,395,1,B,"George said to his wife, ""Would you make some more of those pancakes? I'd like to use them as blanks.""",Becky Garub,plates,Richard Deacon,weights,no,Brett Somers,frisbee,no,Nipsey Russell,hubcaps,no,Gunilla Hutton,frisbee,no,Richard Dawson,frisbees,no,Mitzi McCall,bullets,no
74,320,395,1,A,"The Match Game recipe for gravy: mix equal parts of bourbon, scotch, gin, and prune juice, and pour it over your roast. It doesn't taste too good, but it sure makes you blank.",Sarah Lopez,drunk,Richard Deacon,smile,no,Brett Somers,keep moving,no,Nipsey Russell,go,no,Gunilla Hutton,trot,no,Richard Dawson,regular,no,Mitzi McCall,run fast,no
74,321,395,2,A,"Bernice said, ""It's terrible being married to a famous movie director. He wakes me up in the middle of the night and yells 'blank!'""",Becky Garub,you're on,Jimmie Walker,cut,no,Brett Somers,action,no,Charles Nelson Reilly,action,no,Lynda Day George,action,no,Richard Dawson,action,no,Kaye Stevens,roll 'em,no
74,321,395,2,B,"Lola the human canvas said, ""Having your body painted by Vincent is terrific. Vincent doesn't use a brush. He paints you with his blank.""",Sarah Lopez,fingers,Jimmie Walker,feet,no,Brett Somers,body,no,Charles Nelson Reilly,tongue,no,Lynda Day George,finger,yes,Richard Dawson,finger,yes,Kaye Stevens,fingers,yes
74,321,396,1,A,"Charles Nelson Reilly said, ""I use the Method when I act. For example, when I want to cry, I just think of blank.""",Joan Jeffers,onions,Jimmie Walker,brett,no,Brett Somers,my hair and/or teeth,no,Charles Nelson Reilly,brett,no,Lynda Day George,work,no,Richard Dawson,brett,no,Kaye Stevens,brett,no
74,321,396,1,B,"The cat said, ""The mice in this house are really vicious. Instead of a bell, they tied a blank to my tail.""",Sarah Lopez,piano,Jimmie Walker,anvil,no,Brett Somers,asp,no,Charles Nelson Reilly,buzzer,no,Lynda Day George,bird,no,Richard Dawson,gong,no,Kaye Stevens,cymbal,no
74,322,396,2,B,"Tarzan said, ""Me get invited to jungle party. Invitation say formal dress. So I wear black loin cloth and a blank.""",Joan Jeffers,grin,Jimmie Walker,white tie,no,Brett Somers,bowtie,no,Charles Nelson Reilly,black tie,no,Lynda Day George,rope tie,no,Richard Dawson,bowtie,no,Kaye Stevens,bowtie,no
74,322,396,2,A,"Luscious Lil, the exotic dancer of Dodge City said, ""I've got the fastest blanks in the West.""",Sarah Lopez,boobs,Jimmie Walker,breasts,yes,Brett Somers,tassels,no,Charles Nelson Reilly,boobs,yes,,,,,,,,,
74,322,397,1,A,I have an important announcement to make: Anyone who kisses Brett Somers today gets a blank.,Warren Delange,upset stomach,Jimmie Walker,dollar,no,Brett Somers,hickey,no,Charles Nelson Reilly,hickey,no,Lynda Day George,dollar,no,Richard Dawson,hangover,no,Kaye Stevens,medal,no
74,322,397,1,B,"The Martian said, ""Everybody thinks we Martians are green. Well we are mostly green, but our blanks are shocking pink.""",Sarah Lopez,fannies,Jimmie Walker,tushies,yes,Brett Somers,behinds,yes,Charles Nelson Reilly,rear ends,yes,Lynda Day George,backsides,yes,Richard Dawson,derrieres,yes,Kaye Stevens,bellies,no
74,322,397,2,B,"Snow White said, ""Okay, which one of you dwarves has been blanking in the kitchen sink?""",Warren Delange,bathing,Jimmie Walker,relieving themselves,no,Brett Somers,tinkling,no,,,,Lynda Day George,bathing,yes,Richard Dawson,bathing,yes,,,
74,323,398,1,B,"Madame La Zonga is a discount fortune teller. Instead of gazing into a crystal ball, she gazes into a blank.",Patty Carr,glass,Jimmie Walker,glass,yes,Brett Somers,marble,no,Charles Nelson Reilly,cherry,no,Lynda Day George,glass,yes,Richard Dawson,fishbowl,no,Kaye Stevens,glass marble,no
74,323,398,1,A,Marvin's neighbors were shocked by his new lawn statue. He made it by bronzing his blank.,Sarah Lopez,wife,Jimmie Walker,body,no,Brett Somers,children,no,Charles Nelson Reilly,mother-in-law,no,Lynda Day George,wife,yes,Richard Dawson,wife,yes,Kaye Stevens,wife,yes
74,323,398,2,B,Tom Thumb lost his blank while riding on a yo-yo.,Patty Carr,trousers,,,,Brett Somers,thumb,no,Charles Nelson Reilly,top hat,no,,,,Richard Dawson,supper,no,Kaye Stevens,dinner,no
74,323,399,1,B,"The new cowboy was mighty strange. In the middle of the stampede, he started blanking the cows.",Joanne Wynn,milking,Jimmie Walker,milking,yes,Brett Somers,milking,yes,Charles Nelson Reilly,milking,yes,Lynda Day George,milking,yes,Richard Dawson,kissing,no,Kaye Stevens,kissing,no
74,326,400,2,B,Harriet has an unusual candle. She made it by pouring melted wax in her blank.,John Riesling,nose,,,,,,,,,,Michele Lee,hat,no,,,,Betty White,bra,no
74,326,400,2,A,"Cindy said, ""My husband the actor is really a perfectionist. He won't even blank without a rehearsal.""",Rosemary Polgar,make love,Arte Johnson,belch,no,Brett Somers,bathe,no,Charles Nelson Reilly,make love,yes,,,,Richard Dawson,make love,yes,Betty White,kiss me,no
74,326,401,1,B,"Once a year, during spring cleaning, the Jolly Green Giant lifts his blank while his wife dusts under it.",Barbara Barnholtz,foot,Arte Johnson,wig,no,Brett Somers,slippers,yes,Charles Nelson Reilly,loin cloth,no,Michele Lee,niblets,no,Richard Dawson,behind,no,Betty White,can,no
74,326,401,1,A,"Charles Nelson Reilly went to a seafood restaurant. In the middle of dinner, Charles started to sing, and his lobster started to blank.",John Riesling,cry,Arte Johnson,dance,no,Brett Somers,claw him,no,Charles Nelson Reilly,crawl,no,Michele Lee,crawl away,no,Richard Dawson,dance,no,Betty White,dance,no
74,327,401,2,A,"Dumb Dora's ship was sinking. So to make it lighter, she threw her blank overboard.",Barbara Barnholtz,self,Arte Johnson,oars,no,,,,Charles Nelson Reilly,money,no,Michele Lee,luggage,no,Richard Dawson,life jacket,no,Betty White,mother,no
74,327,401,2,B,"Elwood said, ""I never was much at rustling cows or horses, but once, I rustled a farmer's blank.""",John Riesling,wife,Arte Johnson,daughter,no,Brett Somers,daughter,no,Charles Nelson Reilly,daughter,no,Michele Lee,daughter,no,Richard Dawson,daughter,no,Betty White,daughter,no
74,327,402,1,A,"Here's a TV Guide listing: Sunday night, NBC, Columbo. Lieutenant Columbo finally learns why his raincoat smells so bad when he finds an old blank in the pocket.",Edith Noble,cigar,Arte Johnson,pizza,no,Brett Somers,sandwich,no,Charles Nelson Reilly,sandwich,no,Michele Lee,sock,no,Richard Dawson,hamburger,no,Betty White,sandwich,no
74,327,402,1,B,"The sleepwalker accidentally walked into a pretzel factory, and when he came out, his blank was in a knot.",Barbara Barnholtz,leg,Arte Johnson,blanket,no,Brett Somers,buns,no,Charles Nelson Reilly,body,no,Michele Lee,body,no,Richard Dawson,arm,no,Betty White,body,no
74,328,402,2,A,"Here's a limerick: ""There once was a spinster named Jane, who was almost incredibly plain. She married a beau who was after her dough, and next day, she was found in the blank.""",Edith Noble,drain,Arte Johnson,drain,yes,Brett Somers,grain,no,Mark Goodson,drain,yes,Michele Lee,drain,yes,Richard Dawson,lane,no,Betty White,drain,yes
74,328,402,2,B,"The caterer said, ""For the Godfather's wedding, he wants 1000 pounds of chopped liver shaped like a blank.""",Barbara Barnholtz,dead body,Arte Johnson,hearse,no,Brett Somers,corpse,yes,Charles Nelson Reilly,hearse,no,Michele Lee,gun,no,Richard Dawson,body,yes,Betty White,gun,no
74,328,403,1,A,"Charles Nelson Reilly said, ""Tonight's Halloween, so I'm going trick-or-treating disguised as blank.""",Marguerite Gastor,brett,Arte Johnson,a hairdresser,no,Brett Somers,a fairy,no,Charles Nelson Reilly,brett,yes,Michele Lee,dracula,no,Richard Dawson,the fairy queen,no,Betty White,the good fairy,no
74,328,403,1,B,Smokey the Bear didn't get much sleep last winter because there was a blank in his sleeping bag.,Edith Noble,fire,Arte Johnson,fire,yes,Brett Somers,cigarette,no,Charles Nelson Reilly,skunk,no,Michele Lee,fire,yes,Richard Dawson,ants,no,Betty White,ant,no
74,329,403,2,A,"Superman ran out of money at the poker game, so he bet his blank.",Marguerite Gastor,cape,Arte Johnson,cloak,yes,Brett Somers,s,no,,,,Michele Lee,cape,yes,Richard Dawson,s,no,Betty White,cape,yes
74,329,403,2,B,"Greg said, ""I'm worried about my future. I went to Madame La Zonga the fortune teller. She took one look at my palm and blanked.""",Edith Noble,fainted,,,,Brett Somers,threw up,no,Charles Nelson Reilly,fainted,yes,,,,Richard Dawson,fainted,yes,Betty White,fainted,yes
74,329,404,1,B,"Fred called his wife from the U.S. Mint. He said, ""Honey, I fell into one of the coin stamping machines today, and now I have blank engraved on my tongue.""",Janet Brewley,one cent,Arte Johnson,lincoln,no,Brett Somers,in god we trust,no,Charles Nelson Reilly,in god we trust,no,Michele Lee,indian,no,Richard Dawson,in god we trust,no,Betty White,lincoln,no
74,329,404,1,A,"Jane said, ""Tarzan is so musical, I wish he had a real instrument. Every night, Tarzan spends hours trying to tune his blank.""",Edith Noble,vine,Arte Johnson,vine,yes,Brett Somers,chimp,no,Charles Nelson Reilly,vine,yes,Michele Lee,vine,yes,Richard Dawson,vine,yes,Betty White,gourd,no
74,329,404,2,B,"Gladys said, ""That new TV repairman is really nuts. He turned on the TV set and then he blanked the NBC peacock.""",Janet Brewley,hit,Arte Johnson,plucked,no,Brett Somers,shot,no,Charles Nelson Reilly,kissed,no,,,,,,,,,
74,330,405,1,A,"I've got good news and bad news. The bad news is, Charles Nelson Reilly is going away for a while. The good news is, we're going to blank his chair.",Alicia Howard,bronze,Arte Johnson,gild,yes,Brett Somers,bronze,yes,Charles Nelson Reilly,bronze,yes,Michele Lee,hold,no,Richard Dawson,bronze,yes,Betty White,fill,no
74,330,405,1,B,"Not many people know this, but there were actually two portraits of George Washington crossing the Delaware. There's the famous one, where he's standing up on the bow of the boat, and then there's the other one, where Washington is blanking over the side.",Edith Noble,vomiting,Arte Johnson,fishing,no,Brett Somers,tinkling,no,Charles Nelson Reilly,eating cherries,no,Michele Lee,throwing up,yes,Richard Dawson,throwing up,yes,Betty White,leaning,no
74,330,405,2,A,"Dumb Dora was so dumb, when her feet hurt, she took off her blank.",Alicia Howard,gloves,,,,,,,,,,Michele Lee,dress,no,,,,Betty White,gloves,yes
74,330,405,2,B,"The inventor said, ""I've added a new feature to the Six Million Dollar Man. Now you can take a pencil and sharpen it in his blank.""",Edith Noble,nose,Arte Johnson,ear,no,Brett Somers,other end,no,,,,,,,,,,,,
74,331,406,1,A,"Here's a song about American history: ""Yankee Doodle went to town to buy some macaroni. Along the way, he lost his blank while riding on a pony.""",Jason Wesson Jr.,pants,Michael Evans,hat,no,Brett Somers,seat,no,Gary Burghoff,gourd,no,Joyce Bulifant,cheese,no,Richard Dawson,virtue,no,Fannie Flagg,hat,no
74,331,406,1,B,"Linda said, ""My boyfriend is weird. We were having dinner, when for no reason at all, he stuck his thumb in my blank.""",Alicia Howard,mouth,Michael Evans,food,no,Brett Somers,mouth,yes,Gary Burghoff,soup,no,Joyce Bulifant,pudding,no,Richard Dawson,cleavage,no,Fannie Flagg,food,no
74,331,406,2,B,Here's a riddle: what has six wives and lives in a hole in the ground? Answer: Henry the Blank.,Jason Wesson Jr.,eighth,Michael Evans,mole,no,Brett Somers,mole,no,Gary Burghoff,grub,no,Joyce Bulifant,groundhog eighth,no,Richard Dawson,mole,no,Fannie Flagg,dead,no
74,332,407,1,B,"The moonshiner said, ""This here batch of moonshine may taste a mite strange to you because while it was a-brewing, a blank dropped into the vat.""",Cindy Mullins,lady,Michael Evans,raccoon,no,Brett Somers,moonshiner,no,Gary Burghoff,fed,no,Joyce Bulifant,birdy,no,Richard Dawson,sock,no,Fannie Flagg,relative,no
74,332,407,1,A,"Brett said, ""I used to work in a delicatessen, but I quit when they voted me Miss Blank.""",Alicia Howard,chopped liver,Michael Evans,pastrami,no,Brett Somers,salami,no,Gary Burghoff,corned beef,no,Joyce Bulifant,baloney,no,Richard Dawson,pickled tongue,no,Fannie Flagg,chopped liver,yes
74,332,407,2,B,"George Washington said, ""I've got to be more careful when I cross the Delaware. The last time, I stood up in the boat, and my blank fell into the river.""",Cindy Mullins,telescope,Michael Evans,money,no,Brett Somers,wig,no,Gary Burghoff,dollar,no,Joyce Bulifant,wooden teeth,no,Richard Dawson,wig,no,Fannie Flagg,teeth,no
74,333,408,1,A,"Stanley's dog is so stupid, Stanley had to teach him how to blank.",Lola Culver,tinkle,Michael Evans,bark,no,Brett Somers,lift his leg,yes,Gary Burghoff,[drawing of a dog beside a fire hydrant],yes,Joyce Bulifant,eat,no,Richard Dawson,bark,no,Fannie Flagg,bark,no
74,333,408,1,B,"Sidney said, ""My wife has such a big mouth. When we were at the picnic, she yawned, and a blank sailed right in.""",Alicia Howard,football,Michael Evans,frisbee,no,Brett Somers,elephant,no,Gary Burghoff,moth,no,Joyce Bulifant,rowboat,no,Richard Dawson,frisbee,no,Fannie Flagg,frisbee,no
74,333,408,2,A,"Here's a limerick: ""There once was a pretty young sitter, who sat with a brat they called Jitter. When he jumped on her head, she sent him to bed, so he climbed on a chair and he blanked her.""",Lola Culver,bit,Michael Evans,hit,no,,,,,,,Joyce Bulifant,bit,yes,Richard Dawson,bit,yes,Fannie Flagg,bit,yes
74,333,408,2,B,"Nanook the Eskimo didn't have any gloves, so when he wanted to challenge another Eskimo to a duel, he slapped him across the face with a blank.",Alicia Howard,seal,Michael Evans,fish,no,Brett Somers,baby whale,no,,,,,,,,,,,,
74,334,409,1,B,"The TV car salesman said, ""Howdy there friends and neighbors, come on down here to Wide-Track Town and my trained elephant will blank your old car, whether or not you decide to trade it in.""",Krash Kilgore,balance on,Michael Evans,wash,no,Brett Somers,crunch,no,Gary Burghoff,crush,no,Joyce Bulifant,mash,no,Richard Dawson,wash,no,Fannie Flagg,wash,no
74,334,409,1,A,"Radar said, ""Hot Lips finally surrendered. She didn't have a white flag, so she waved her blank instead.""",Lola Culver,bra,Michael Evans,fannie flagg,no,Brett Somers,bra,yes,Gary Burghoff,lips,no,Joyce Bulifant,bra,yes,Richard Dawson,bra,yes,Fannie Flagg,bra,yes
74,334,409,2,B,"Tarzan said, ""Chita really very smart. Him teach blank to sit up and beg.""",Krash Kilgore,jane,Michael Evans,jane,yes,Brett Somers,tarzan,no,Gary Burghoff,jane,yes,Joyce Bulifant,jane,yes,Richard Dawson,boy,no,Fannie Flagg,boy,no
74,334,410,1,B,"The psychiatrist said, ""I have to treat my next patient in a closet because he thinks he's a blank.""",Mary Baca,hanger,Michael Evans,closet queen,no,Brett Somers,coat hanger,yes,Gary Burghoff,coat hanger,yes,Joyce Bulifant,light bulb,no,Richard Dawson,coat,no,Fannie Flagg,hanger,yes
74,335,410,1,A,Goldberg the Great does an amazing magic trick. He can pass his blank through a bagel.,Lola Culver,fist,Michael Evans,head,no,Brett Somers,glasses,no,Gary Burghoff,assistant,no,Joyce Bulifant,yarmulke,no,Richard Dawson,wife,no,Fannie Flagg,body,no
74,335,410,2,B,"Ted said, ""My racehorse is rocket-propelled. Before every race, I feed him blank.""",Mary Baca,gasoline,Michael Evans,jet fuel,no,,,,,,,Joyce Bulifant,beans,no,Richard Dawson,sauerkraut,no,,,
74,335,410,2,A,"Marge said, ""I don't think my husband has no brains at all. He plays football without a blank.""",Lola Culver,goalpost,Michael Evans,ball,no,Brett Somers,football,no,Gary Burghoff,helmet,no,Joyce Bulifant,ball,no,Richard Dawson,helmet,no,Fannie Flagg,helmet,no
74,335,411,1,B,"When Captain Hook goes to sleep, he hooks his hook to a blank.",Gerri Chiovetta,hooker,Michael Evans,hook,no,Brett Somers,hooker,yes,Gary Burghoff,fairy,no,Joyce Bulifant,porthole,no,Richard Dawson,porthole,no,Fannie Flagg,bed,no
74,335,411,1,A,"Remember Mission: Impossible? One time the tape recorder said, ""Mr. Phelps, your mission, should you decide to accept it, is to blank Brett Somers.""",Mary Baca,make love to,Michael Evans,sober up,no,Brett Somers,shoot,no,Gary Burghoff,find,no,Joyce Bulifant,mug,no,Richard Dawson,stifle,no,Fannie Flagg,marry,no
74,336,411,2,B,"Kate said, ""I know it's unusual, but I had my first blank on a cross-town bus.""",Gerri Chiovetta,affair,Charlie Brill,affair,yes,,,,Richard Deacon,ride,no,Jo Ann Pflug,kiss,no,Richard Dawson,baby,no,Patti Deutsch,baby,no
74,336,411,2,A,The dentist pumped so much laughing gas into Gladys that Gladys stopped laughing and started to blank out the window.,Mary Baca,throw up,Charlie Brill,throw up,yes,Brett Somers,fly,no,Richard Deacon,jump,no,Jo Ann Pflug,float,no,Richard Dawson,float,no,Patti Deutsch,burp,no
74,336,412,1,A,"Brett's wig looks funny today because last night, she blanked on it.",Major Goulsby,slept,Charlie Brill,slept,yes,Brett Somers,slept,yes,Richard Deacon,slept,yes,Jo Ann Pflug,slept,yes,Richard Dawson,slept,yes,Patti Deutsch,sat,no
74,336,412,1,B,"On the safari, Joe said, ""I think I've gotten rid of my wife. I just saw a blank wearing her earrings.""",Gerri Chiovetta,cannibal,Charlie Brill,lion,no,Brett Somers,sheik,no,Richard Deacon,native,yes,Jo Ann Pflug,monkey,no,Richard Dawson,cannibal,yes,Patti Deutsch,cannibal,yes
74,336,412,2,A,"The milkman said, ""I think that lady in the yellow house likes me. Instead of leaving me a note in the milk bottle, she put her blank in it.""",Major Goulsby,key,,,,,,,,,,,,,,,,Patti Deutsch,drawers,no
74,336,412,2,B,"Johnny Carson said, ""Nobody knows this, but Doc Severinsen and the NBC peacock both have the same blank.""",Gerri Chiovetta,tailor,Charlie Brill,tailor,yes,Brett Somers,barber,no,,,,Jo Ann Pflug,tailor,yes,,,,,,
74,337,412,tie1,A,"Zsa Zsa said to the holdup man, ""Look darling, I don't have any jewels with me darling, but if you let me go, I'll give you one of my blanks.""",Major Goulsby,kisses,Charlie Brill,husbands,no,Brett Somers,sisters,no,Richard Deacon,wigs,no,Jo Ann Pflug,lhasas,no,Richard Dawson,kisses,yes,Patti Deutsch,goulashes,no
