Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
77,1088,1214,2,A,"Let me tell you why the army court-martialed Sergeant Smith. During the big inspection, he ordered all his soldiers to blank in unison.",Donna Johnston,strip,Bob Barker,burp,no,Brett Somers,tinkle,no,Charles Nelson Reilly,sing there's no business like show business,no,Eva Gabor,tinkle,no,Richard Dawson,tinkle,no,Joyce Bulifant,burp,no
77,1088,1215,1,A,"Marge said to the psychiatrist, ""My husband's been in the bathtub for months, and he says he's never coming out. He thinks he's a blank.""",Susie Malott,fish,Bob Barker,rubber duck,no,Brett Somers,rubber duck,no,Charles Nelson Reilly,bar of soap,no,Eva Gabor,fish,yes,Richard Dawson,rubber duck,no,Joyce Bulifant,rubber duckie,no
77,1089,1215,1,B,"Diane said, ""I don't think I passed my driving test. When I got out of the car, the examiner was blanking.""",Diana Matheson,crying,Bob Barker,crying,yes,Brett Somers,having a bad case of the vapors,no,Charles Nelson Reilly,shaking,no,Eva Gabor,crying,yes,Richard Dawson,sobbing and crying,yes,Joyce Bulifant,running beside the car,no
77,1089,1215,2,A,"Billy said, ""I just saw the strangest looking pirate. Not only does he have a peg instead of a leg, he has a peg instead of a blank.""",Susie Malott,nose,Bob Barker,nose,yes,Brett Somers,nose,yes,Charles Nelson Reilly,nose,yes,,,,Richard Dawson,nose,yes,Joyce Bulifant,head,no
77,1089,1215,2,B,Did you hear that Farmer Brown got a new hen from China? It's the only hen in the world that lays egg blank.,Diana Matheson,foo young,,,,Brett Somers,rolls,no,Charles Nelson Reilly,rolls,no,,,,,,,Joyce Bulifant,foo young,yes
77,1089,1216,1,B,I have a little riddle for you: What's small and green and covered with red spots? The answer: a blank with measles.,Susan Wilson,grasshopper,Bob Barker,pea,no,Brett Somers,irish elf,no,Charles Nelson Reilly,pea,no,Eva Gabor,frog,no,Richard Dawson,frog,no,Joyce Bulifant,pea,no
77,1089,1216,1,A,"Loretta said, ""I figured out how the magician makes the chicken disappear. I can see feathers sticking out of his blank.""",Susie Malott,mouth,Bob Barker,coat,no,Brett Somers,house fly,no,Charles Nelson Reilly,pants,no,Eva Gabor,mouth,yes,Richard Dawson,sleeve,no,Joyce Bulifant,mouth,yes
77,1090,1216,2,A,"Little Mugsy is the toughest kid in his school. When he entered the pass, punt, and kick competition, he didn't use a football. Instead, he passed, punted, and kicked his blank.",Susan Wilson,teacher,Bob Barker,brother,no,Brett Somers,sister,no,Charles Nelson Reilly,teacher,yes,Eva Gabor,teacher,yes,Richard Dawson,teacher,yes,Joyce Bulifant,kid brother,no
77,1090,1216,2,B,"The rabbit said, ""Woe is me. I had an accident with a porcupine. Now, it hurts when I blank.""",Susie Malott,hop,Bob Barker,hop,yes,Brett Somers,make rabbits,no,Charles Nelson Reilly,hop,yes,,,,Richard Dawson,make love,no,,,
77,1090,1217,1,B,"Harry said to the psychiatrist, ""Doc, you've got to help me. My wife thinks she's a horse. All night long, she kept blanking.""",Joan Ellison,whinnying,Bob Barker,kicking,no,Brett Somers,kicking,no,Charles Nelson Reilly,kicking,no,Eva Gabor,galloping,no,Richard Dawson,neighing,yes,Joyce Bulifant,trotting,no
77,1090,1217,1,A,"Sally said, ""I'll never have dinner with Richard Dawson again. The last time I did, he made me blank.""",Susie Malott,throw up,Bob Barker,pay,no,Brett Somers,pick up the check,no,Charles Nelson Reilly,pay,no,Eva Gabor,made love to me,no,Richard Dawson,wash the dishes,no,Joyce Bulifant,foot the bill,no
77,1091,1217,2,B,"Ethel said, ""I don't think my husband loves me anymore because as my last birthday present, he gave me a blank for my neck.""",Joan Ellison,collar and leash,Nipsey Russell,hangman's noose,no,Brett Somers,rope with a hangman's knot,no,Charles Nelson Reilly,noose,no,Sarah Purcell,noose,no,,,,Betty White,rope,no
77,1091,1217,2,A,"Ruth said to the psychiatrist, ""For years, I told my husband he was a pussycat, and now I'm worried. Yesterday, he started blanking.""",Susie Malott,meowing,Nipsey Russell,chasing mice,no,Brett Somers,meowing,yes,Charles Nelson Reilly,meowing,yes,Sarah Purcell,purring,no,Richard Dawson,purring,no,Betty White,meowing,yes
77,1091,1218,1,B,"Jackie the comic said, ""Yesterday, I gave a special performance for the Godfather. Never again. At the end of my act, instead of giving me a hand, he gave me a blank.""",John Clark,offer i couldn't refuse,Nipsey Russell,horse's head in my bed,no,Brett Somers,hitman,no,Charles Nelson Reilly,fist,no,Sarah Purcell,kiss,no,Richard Dawson,kiss,no,Betty White,head,no
77,1091,1218,1,A,"The principal said, ""Miss Grundy says that her new class is too rough. Sure, they gave her an apple, but they took her blank.""",Susie Malott,clothes,Nipsey Russell,pair,no,Brett Somers,pantyhose,no,Charles Nelson Reilly,false teeth,no,Sarah Purcell,blackboard,no,Richard Dawson,teeth,no,Betty White,teeth,no
77,1091,1218,2,A,"Fred said, ""My wife is so shy, she even blanks with her clothes on.""",John Clark,makes love,Nipsey Russell,makes love,yes,Brett Somers,makes love,yes,Charles Nelson Reilly,bathes and showers,no,Sarah Purcell,bathes,no,Richard Dawson,bathes and showers,no,Betty White,bathes,no
77,1092,1218,2,B,"When Chester the clown woke up, he was flat enough to slide under the door, and that's because, the night before, he slept with a blank.",Susie Malott,steamroller,Nipsey Russell,fat woman,no,Brett Somers,fat lady,no,Charles Nelson Reilly,elephant,no,Sarah Purcell,fat lady,no,Richard Dawson,fat lady,no,Betty White,fat lady brett,no
77,1092,1219,1,B,"Fred said, ""I'm never going back to that rotten barber again. Instead of a hot towel, that idiot put a hot blank on my face.""",Denise Wilson,razor,Nipsey Russell,potato,no,Brett Somers,tamale,no,Charles Nelson Reilly,tamale,no,Sarah Purcell,razor,yes,Richard Dawson,tamale,no,Betty White,cake,no
77,1092,1219,1,A,"At the greasy spoon restaurant, Harry said to the waiter, ""When you say that this salad is fresh from the garden, you really mean it. Look, there's blank in it.""",John Clark,worms,Nipsey Russell,fertilizer,no,Brett Somers,worms,yes,Charles Nelson Reilly,worms,yes,Sarah Purcell,fertilizer,no,Richard Dawson,dirt,no,Betty White,fertilizer,no
77,1092,1219,2,A,"J. Harrison Farquhar is so rich, when he went to his girlfriend's house to elope, he didn't bring along a ladder, he brought a blank.",Denise Wilson,chauffeur,Nipsey Russell,escalator,no,Brett Somers,escalator,no,Charles Nelson Reilly,elevator,no,,,,Richard Dawson,escalator,no,Betty White,elevator,no
77,1093,1220,1,B,"At some restaurants, they bring a finger bowl to your table so you can wash your fingers. At Horrible Hank's restaurant, instead of a finger bowl, the waiter brings you a blank.",Laraine Burton,toilet bowl,Nipsey Russell,toilet bowl,yes,Brett Somers,chamber pot,yes,Charles Nelson Reilly,bowl de toilette,yes,Sarah Purcell,bathtub,no,Richard Dawson,toidy bowl,yes,Betty White,foot tub,no
77,1093,1220,1,A,"You all know about the new TV show CHiPs. Dumb Donald is so dumb, he thought CHiPs was a show about blank.",John Clark,potatoes,Nipsey Russell,cows,no,Brett Somers,potatoes,yes,Charles Nelson Reilly,cattle rustling,no,Sarah Purcell,wooly bully,no,Richard Dawson,buffalos,no,Betty White,cows,no
77,1093,1220,2,B,"Long John Silver says, ""Aye, matey, me new dog looks just like me. He even has a blank.""",Laraine Burton,wooden leg,,,,,,,,,,Sarah Purcell,peg,yes,,,,Betty White,wooden leg,yes
77,1093,1220,2,A,"102-year-old Mr. Periwinkle made love six times in six days. On the seventh day, he blanked.",John Clark,died,Nipsey Russell,expired with a smile,yes,,,,Charles Nelson Reilly,passed over,yes,Sarah Purcell,kicked the old bucket,yes,Richard Dawson,passed on,yes,Betty White,died,yes
77,1093,1220,tie1,B,"King Kong said, ""Yesterday, me eat automobile. Big mistake. It give me blank.""",Laraine Burton,gas,Nipsey Russell,pollution,no,Brett Somers,indigestion and/or gas,yes,Charles Nelson Reilly,gastritis,yes,Sarah Purcell,premium gas,yes,Richard Dawson,gas,yes,Betty White,gas,yes
77,1093,1220,tie1,A,"Here is a little-known fact: if the Pilgrims had landed at the North Pole, your mother would spend Thanksgiving stuffing a blank.",John Clark,seal,Nipsey Russell,penguin,no,Brett Somers,penguin,no,Charles Nelson Reilly,penguin,no,Sarah Purcell,snowball,no,Richard Dawson,penguin,no,Betty White,penguin,no
77,1094,1221,1,B,"Barry said, ""I don't know what my wife Shirley was doing during the power blackout, but when the lights went on, her dress was on blank.""",Sally Younger,backwards,Nipsey Russell,backwards,yes,Brett Somers,a hook next to the man in her bed,no,Charles Nelson Reilly,the ceiling chandelier,no,Sarah Purcell,backwards,yes,Richard Dawson,backwards,yes,Betty White,fire,no
77,1094,1221,1,A,Nerdocrumbesia is the sleaziest country in the world. Their national emblem is a blank on an olive branch.,Laraine Burton,snake,Nipsey Russell,rat,no,Brett Somers,martini,no,Charles Nelson Reilly,small bird with outstretched wings doo doo,no,Sarah Purcell,girdle,no,Richard Dawson,cockroach,no,Betty White,pair of jockey shorts,no
77,1094,1221,2,B,"The Indian fakir said, ""Something is very wrong here. My snake is staying absolutely still, and my blank is rising.""",Sally Younger,temperature,,,,Brett Somers,basket,no,Charles Nelson Reilly,turban and toupee,no,,,,,,,Betty White,tie,no
77,1095,1221,2,A,"Al said, ""I don't think I passed the test for my pilot's license. I blanked on the instructor.""",Laraine Burton,bombed,Nipsey Russell,landed,no,Brett Somers,got so frightened i tinkled,no,Charles Nelson Reilly,threw up,no,Sarah Purcell,took off,no,Richard Dawson,el barfoed,no,,,
77,1095,1222,1,A,"One nurse said to another, ""I think the new surgeon used to be a cook. When Mrs. Jones got on the operating table, the doctor started blanking her.""",Kenneth Kelly,cutting,Nipsey Russell,basting,no,Brett Somers,salting and peppering,no,Charles Nelson Reilly,seasoning,no,Sarah Purcell,carving,yes,Richard Dawson,carving,yes,Betty White,carving,yes
77,1095,1222,1,B,"Say, did you hear about the midget member of the KKK? Instead of a sheet, he wears a blank.",Sally Younger,handkerchief,Nipsey Russell,pillowcase,no,Brett Somers,pillowcase,no,Charles Nelson Reilly,handkerchief,yes,Sarah Purcell,pillowcase,no,Richard Dawson,pillowcase,no,Betty White,pillowcase,no
77,1095,1222,2,B,"Lady Guinevere said, ""King Arthur and I believe in the equality of the sexes. That's why I wear his armor, and he wears my blank.""",Kenneth Kelly,crown,Nipsey Russell,bra and panties,no,Brett Somers,chastity belt,no,Charles Nelson Reilly,tiara,yes,,,,,,,,,
77,1095,1222,2,A,"Larry said, ""I stayed at a motel with a really strange bed. When I lay down, instead of massaging me, the magic fingers picked my blank.""",Sally Younger,nose,Nipsey Russell,pocket,no,Brett Somers,nose,yes,,,,Sarah Purcell,schnoz,yes,Richard Dawson,pockets,no,Betty White,pocket,no
77,1096,1223,1,B,"Vito said, ""The Godfather is my second cousin once removed. That's because when I crossed him once, he removed my blank.""",Bobbi Merritt,head,Dick Martin,first cousin,no,Brett Somers,legs,no,Charles Nelson Reilly,teeth,no,Polly Holliday,nose,no,Richard Dawson,wife,no,Fannie Flagg,face,no
77,1096,1223,1,A,"Say, did you hear about the new brand of cigarettes? They're so bad, they don't come rolled in cigarette paper. They come rolled in blank paper.",Kenneth Kelly,toilet,Dick Martin,toilet,yes,Brett Somers,toilet,yes,Charles Nelson Reilly,papier de toilette,yes,Polly Holliday,toilet,yes,Richard Dawson,toilet,yes,Fannie Flagg,toilet,yes
77,1096,1223,2,B,"One elephant said to another, ""Noah has some tough rules. Before you can get on his ark, you have to go through blank.""",Bobbi Merritt,a pair,Dick Martin,cleveland,no,Brett Somers,the place you have to go through with your passport,no,Charles Nelson Reilly,customs,no,Polly Holliday,customs,no,Richard Dawson,customs,no,Fannie Flagg,customs,no
77,1097,1224,1,A,Did you hear that Carl the cannibal went to Hollywood? He got diabetes after he ate blank.,Bobbie Vincent,,Dick Martin,donnie and marie osmond,no,Brett Somers,dinah shore,no,Charles Nelson Reilly,dinah shore,no,Polly Holliday,dinah shore,no,Richard Dawson,donnie and marie,no,Fannie Flagg,shirley temple,no
77,1097,1224,1,B,Absent-minded Andy is the most forgetful boatman at the marina. He brought his boat home and tied his blank to the dock.,Kenneth Kelly,wife,Dick Martin,wife,yes,Brett Somers,wife,yes,Charles Nelson Reilly,wife,yes,Polly Holliday,car,no,Richard Dawson,wife,yes,Fannie Flagg,wife,yes
77,1097,1224,2,B,"The dentist said, ""Let me tell you about my last patient. When I tried to pull her tooth, the root was so deep, I had to remove her tooth through her blank.""",Bobbie Vincent,bottom,Dick Martin,navel,no,Brett Somers,navel,no,,,,Polly Holliday,toe,no,Richard Dawson,foot,no,Fannie Flagg,navel,no
77,1097,1225,1,B,"Old Lady Periwinkle said, ""My husband is going through his second childhood. Yesterday, he traded in his wheelchair, and now he rides around in a blank.""",Bonnie Cool,baby buggy,Dick Martin,pram,yes,Brett Somers,tricycle,no,Charles Nelson Reilly,stroller,no,Polly Holliday,baby carriage,yes,Richard Dawson,pram,yes,Fannie Flagg,wagon,no
77,1098,1225,1,A,"Dumb Dora is so dumb, she has to look at a book of instructions every time she blanks.",Kenneth Kelly,tinkles,Dick Martin,eats,no,Brett Somers,goes to the john or jane,yes,Charles Nelson Reilly,relieves herself,yes,Polly Holliday,goes to the bathroom,yes,Richard Dawson,goes to the toidy,yes,Fannie Flagg,breathes,no
77,1098,1225,2,B,"Gloria said, ""Now I know what the electric company means by 'peak hours.' Every night, a man from the electric company comes and peeks at my blank.""",Bonnie Cool,window,,,,Brett Somers,body when i'm in the tub,no,Charles Nelson Reilly,body,no,,,,,,,Fannie Flagg,body,no
77,1098,1226,1,B,"Weak Wilbur is so weak, once, a ten-month-old baby mugged him with a blank.",Linda Thompson,stuffed toy,Dick Martin,rubber nipple,no,Brett Somers,pacifier,no,Charles Nelson Reilly,bottle,no,Polly Holliday,rattle,no,Richard Dawson,rattle,no,Fannie Flagg,rattle,no
77,1098,1226,1,A,"Judy said, ""I don't think my husband loves me anymore. Instead of a get well card, he sent me a get blank card.""",Kenneth Kelly,married,Dick Martin,ill,no,Brett Somers,lost,no,Charles Nelson Reilly,sicker,no,Polly Holliday,sick,no,Richard Dawson,lost,no,Fannie Flagg,lost,no
77,1099,1226,2,B,"Did you hear about Colonel Sanders? After he plucked all his chickens, he got carried away and started plucking his blank.",Linda Thompson,wife,Dick Martin,bird,no,Brett Somers,wife,yes,Charles Nelson Reilly,wife,yes,Polly Holliday,dog,no,Richard Dawson,hair,no,Fannie Flagg,beard,no
77,1099,1226,2,A,"Tina the ballerina gained a lot of weight, and now she doesn't wear a tutu. She wears a blank.",Kenneth Kelly,tent,Dick Martin,four four,no,Brett Somers,four four,no,Charles Nelson Reilly,four four,no,Polly Holliday,girdle,no,Richard Dawson,four four,no,Fannie Flagg,tent tent,yes
77,1099,1227,1,A,"Dumb Dora is so dumb, at the political convention, when they told her there was a dark horse candidate, Dumb Dora showed up with a blank.",Betty Pagani,horse,Dick Martin,saddle,no,Brett Somers,saddle,no,Charles Nelson Reilly,flashlight,no,Polly Holliday,saddle,no,Richard Dawson,saddle,no,Fannie Flagg,saddle,no
77,1099,1227,1,B,"Poor Norman. He was standing on the street corner, minding his own business, when the world's meanest man came along and tied his tongue around a blank.",Linda Thompson,light post,Dick Martin,fire plug,no,Brett Somers,fire hydrant,no,Charles Nelson Reilly,drawbridge,no,Polly Holliday,lamppost,yes,Richard Dawson,fire hydrant,no,Fannie Flagg,fire hydrant,no
77,1099,1227,2,A,"At the hamburger restaurant, Harry said, ""I think that hamburger I ate was made out of horse meat. I can't stop blanking.""",Betty Pagani,neighing,Dick Martin,running,no,Brett Somers,neighing,yes,Charles Nelson Reilly,neighing,yes,Polly Holliday,neighing,yes,Richard Dawson,neighing,yes,Fannie Flagg,galloping,no
77,1100,1227,2,B,"The Six Million Dollar Man's wife said, ""My husband is made from elevator parts. His belly button says blank on it.""",Linda Thompson,d for down,Dick Martin,down,yes,Brett Somers,press for down,yes,Charles Nelson Reilly,down,yes,,,,Richard Dawson,push,no,Fannie Flagg,up,no
77,1100,1227,tie1,A,"Nobody in Fairyland knows this, but Snow White is really a dwarf in blank.",Betty Pagani,disguise,Dick Martin,drag,no,Brett Somers,drag,no,Charles Nelson Reilly,el drago,no,Polly Holliday,drag,no,Richard Dawson,drag,no,Fannie Flagg,drag,no
77,1100,1227,tie1,B,"The reporter said to the 139-year-old man, ""Tell me, old man, what is the secret of your long life?"" and the old man said, ""Simple, young fella. I blank ten times every day.""",Linda Thompson,make love,Dick Martin,breathe,no,Brett Somers,make love,yes,,,,Polly Holliday,make love,yes,Richard Dawson,make love,yes,Fannie Flagg,make love,yes
77,1100,1228,1,A,"Dull Ed has a tough time holding anyone's attention. He's so dull, when he talks to himself, he blanks.",Don Smedley,falls asleep,Dick Martin,yawns,no,Brett Somers,nods off,yes,Charles Nelson Reilly,falls asleep,yes,Polly Holliday,goes to sleep,yes,Richard Dawson,sleeps,yes,Fannie Flagg,nods off,yes
77,1100,1228,1,B,"Mugsy said, ""You know, when I was a kid, my neighborhood was tough. Instead of a basketball, we dribbled a blank down the street.""",Linda Thompson,dog,Dick Martin,cantaloupe,no,Brett Somers,cannonball,no,Charles Nelson Reilly,cannonball,no,Polly Holliday,head,no,Richard Dawson,dog,yes,Fannie Flagg,nun,no
