Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
78,1260,1411,2,A,"Did you hear that Old Man Periwinkle married Old Lady Purvis? At the wedding, everyone was amazed because instead of champagne, Old Man Periwinkle drank blank out of his bride's slipper.",1395,geritol,,,geritol,yes,geritol,yes,,,,,,,,,
78,1261,1412,1,B,"Frank said, ""My wife is the world's worst cook. I mean, whoever heard of extra crispy blank?""",1398,noodles,poached eggs,no,vegetable soup,no,eggs,no,spaghetti,no,soup,no,coffee,no,,,
78,1261,1412,1,A,"Bill said, ""There's too much violence on television, even when you least expect it. Last night, I saw blank and blank beating each other up.""",1395,betty white and allen ludden,huntley and brinkley,no,donny and marie,no,lucy and desi,no,mickey and minnie mouse,no,donny and marie,no,betty white and allen ludden,yes,,,
78,1261,1412,2,B,"In the maternity ward, Rosie said, ""I think my doctor is nearsighted. Yesterday, in the operating room, instead of slapping the baby, he slapped blank.""",1398,me,the nurse,no,nurse williams,no,the mother,yes,me,yes,me,yes,the nurse,no,,,
78,1261,1412,2,A,"Sally said, ""Who says women are bad drivers? I can get into the tightest parking space in the world. All I have to do is imagine it's a new blank.""",1395,girdle,girdle,yes,girdle,yes,girdle,yes,,,dress,no,,,,,
78,1262,1413,1,A,"The bank teller said, ""I think Bert Lance is off his rocker. It was bad enough when he tried to cash rubber checks, but today, he tried to cash a rubber blank.""",1399,raft,tire,no,ducky,no,band,no,ducky,no,duck,no,duck,no,,,
78,1262,1413,1,B,"Irving the nut has been in psychoanalysis so long, he even lies on his back when he blanks.",1395,makes love,confesses,no,drives his car,no,eats dinner,no,eats,no,tinkles,no,bathes,no,,,
78,1262,1413,2,B,"Mugsy said, ""Our neighborhood was really tough. One year, at a church bazaar, we raffled off a blank.""",1399,nun,cop,no,corpse,no,nun,yes,nun,yes,cop,no,nun,yes,,,
78,1262,1413,2,A,"Did you hear about the bionic lifeguard? He rescued a woman the other day, and when he gave her mouth-to-mouth resuscitation, he blew her blank off.",1395,mammaries,boobs,yes,head,no,bikini,no,head,no,hair,no,bathing suit,no,,,
78,1263,1414,1,B,"Frank said, ""I went to the world's chintziest restaurant. To make the portions look bigger, they hired blank to be a waiter.""",1400,twiggy,billy barty,no,tom thumb,no,the little man on fantasy island,no,wilt chamberlain,no,billy barty,no,mickey rooney,no,,,
78,1263,1414,1,A,"The general said to the president of Nerdocrumbesia, ""When I told you the army needed tanks, I think you misunderstood. I can't send my army to the front in blank tanks.""",1399,swim,gas,no,gas,no,gas,no,septic,no,septic,no,septic,no,,,
78,1263,1414,2,A,"Elliot said, ""I jog four miles a day. The only problem is, once a month, I have to go in and have my blanks rotated.""",1400,feet,sneakers,no,little feets and toes,yes,legs,no,piggies,no,toes,no,feet,yes,,,
78,1263,1414,2,B,"Funny-looking Fred is so funny-looking, he actually looks like his blank picture.",1399,driver's license,i.d.,no,passport,no,driver's license,yes,baby,no,passport,no,water,no,,,
78,1264,1415,1,B,"Larry said, ""I saw a television show that was so bad, even the laugh track was blanking.""",1401,booing,crying,no,crying,no,crying,no,booing,yes,booing,yes,booing,yes,,,
78,1264,1415,1,A,"The Hollywood makeup artist said, ""I have the world's toughest job. I have to make blank look like a man.""",1400,raquel welch,paul lynde,no,raquel welch,yes,farrah fawcett frost,no,farrah fawcett majors,no,farrah,no,raquel welch,yes,,,
78,1264,1415,2,B,"Nancy said, ""It's rough being married to a doctor. When I get a headache, he tells me to take two aspirins and blank him in the morning.""",1401,stroke,make love to,no,call,no,call,no,,,,,,,,,
78,1264,1415,2,A,"Dumb Donald is so dumb, he once walked up to a Welshman and said, ""If you're from Wales, where's your blank?""",1400,spear,spout,no,,,spout,no,rarebit,no,spout,no,,,,,
78,1264,1416,1,B,"The executor of the estate said to Ted, ""I've got good news and bad news. The good news is, you've inherited a million. The bad news is, it's a million blank buttons.""",1402,belly,diaper,no,landon,no,shirt,no,wilkie,no,nixon,no,belly,yes,,,
78,1265,1416,1,A,"Fat Fred said, ""I just went to a Weight Watchers party. It was wild. A naked girl jumped out of a mound of blank.""",1401,chocolate,cottage cheese,no,skim milk cottage cheese,no,jello,no,cottage cheese,no,cottage cheese,no,cottage cheese,no,,,
78,1265,1416,2,B,"Ugly Edna is so ugly, not only does she have a ponytail, she has a pony blank.",1402,face,face,yes,nose,no,rump,no,butt,no,face,yes,,,,,
78,1265,1416,2,A,"Tim said, ""I got gypped. The salesman told me this used car was driven by a little old lady. What he didn't tell me was, she drove it into a blank.""",1401,little old man,stone wall,no,big old truck,no,cement wall,no,brick wall,no,wall,no,little old cement wall,no,,,
78,1265,1417,1,A,"Milt said, ""Let me explain the movie rating system. If it's rated G, the hero gets the girl. If it's rated R, the villain gets the girl. If it's rated X, blank gets the girl.""",1403,the horse,everybody,no,the whole world,no,the girl,no,the girl,no,the girl,no,everybody,no,,,
78,1265,1417,1,B,"Harry said, ""I just went to the world's strangest wedding. When I took a look at the wedding cake, the little bride was blank.""",1402,missing,pregnant,no,nekkid as a jaybird,no,a little pregnant,no,naked,no,nude,no,naked,no,,,
78,1265,1417,2,B,"Tom said, ""I don't want to say my house is old, but there's a sign on the fuse box that says, 'For service, call blank.'""",1403,tom edison,ben franklin,no,ben franklin,no,tom edison,yes,thomas edison,yes,edison,yes,tom edison,yes,,,
78,1266,1417,2,A,"The nurse said, ""I think that doctor used to be a gangster. Instead of using gas to knock out the patient, he used a blank.""",1402,machine gun,bullet,no,blackjack,no,blackjack,no,gun,yes,blackjack,no,hand grenade,no,,,
78,1266,1418,1,B,"Did you hear that Unlucky Louie became a reverend? He said, ""Last night, I got the call. My lousy luck, the call was blank.""",1404,a wrong number,collect,no,obscene,no,collect,no,collect,no,collect,no,obscene,no,,,
78,1266,1418,1,A,"The Hollywood producer said, ""There's something wrong with the casting in this movie. It's the life story of Charles Nelson Reilly, and for the starring role, they picked blank.""",1403,brett somers,lassie,no,paul newman,no,burt reynolds,no,robert redford,no,brett,yes,brett,yes,,,
78,1266,1418,2,B,"Did you hear about the mad scientist who crossed an Easter bunny with a Playboy bunny? Now, he's got the only Playboy bunny in the world that blanks.",1404,gives eggs in an easter basket,lays colored easter eggs,yes,is eternally pregnant,no,hops,no,hunts for eggs,yes,hops,no,hops,no,,,
78,1266,1418,2,A,"Larry said, ""Yesterday, I went to a restaurant called Mom's. I hated it. If you don't eat your carrots, the waitress makes you blank.""",1403,go to bed,go to your room,no,go without dessert,no,says santa claus won't come,no,go to your room,no,,,,,,,
78,1267,1418,tie1,A,"Mr. Nice Guy is the nicest guy in the world. When he found out that his wife had poisoned his dinner, Mr. Nice Guy asked for blank.",1404,seconds,another helping,yes,seconds,yes,more,yes,seconds,yes,seconds,yes,a second helping,yes,,,
78,1267,1418,tie1,B,"Billy Carter said, ""My brother Jimmy has been putting his foot in his mouth so much, he has the only tongue in the world with blank.""",1403,corns,shoe polish on it,no,shoelaces,no,shoelaces,no,athlete's foot,no,athlete's foot,no,,,,,
78,1267,1419,1,B,"Mary said, ""My husband is the world's worst tennis player, and I just found out why. Instead of tennis shoes, he wears blanks.""",1405,golf shoes,snowshoes,no,dancing pumps with a very high heel,no,high heels,no,cleats,yes,ballet shoes,no,tap shoes,no,,,
78,1267,1419,1,A,"Joe's tongue is so long, he can touch his blank with it.",1404,feet,next door neighbor,no,wife when she's sitting across the breakfast table,no,toes,yes,toes,yes,toes,yes,toes,yes,,,
78,1267,1419,2,A,"Mugsy said, ""My neighborhood is so tough, at night, even the blanks are afraid to come out.""",1405,ghosts,crooks,no,muggers,no,rats,no,,,muggers,no,,,,,
78,1268,1420,1,A,"Unlucky Louise said, ""I just won the world's worst contest. The first prize is a week in bed with blank.""",1406,paul lynde,me,no,howard cosell,no,howard cosell,no,king kong,no,flu,no,howard cosell,no,,,
78,1268,1420,1,B,"Jim said, ""Pollution is really getting bad. Last time I went to the beach, a bully kicked blank in my face.""",1404,smoggy air,garbage,no,four dirty hot dogs,no,smog,yes,soot,no,oil,no,garbage,no,,,
78,1268,1420,2,B,"Phil said, ""That's Horrible Hank's house. Take a look. It's the only house on the block that has a sign that says 'Beware of blank.'""",1406,man-eating tiger,horrible hank,no,hank,no,hank,no,wife,no,wife,no,owner,no,,,
78,1268,1421,1,A,"Norm said, ""Something crazy has happened to my television set. Yesterday, I saw the late late movie and a commercial at the same time. It was strange. Godzilla was cleaning blanks.""",1407,bathrooms,kitchen sink,no,ovens,no,floors,no,johns,yes,toidys,yes,toilets,yes,,,
78,1269,1421,1,B,"Jack said, ""My wife is the world's worst cook. Last night, she served Jello, and I almost choked on a blank.""",1404,marshmallow,bone,no,bone,no,bone,no,ice cube,no,nut,no,chiclet,no,,,
78,1269,1421,2,B,"The Pillsbury doughboy said, ""Last night, I came home late, and my wife was waiting with a rolling pin. Now, my blank is flat and long.""",1407,head,buns,no,belly button,no,whole body,no,,,,,,,,,
78,1269,1421,2,A,"Fred said, ""I've heard of sex change operations, but this is ridiculous. I sent a hundred dollar bill to Sweden with a picture of Benjamin Franklin, and it came back with a picture of Blank Franklin.""",1404,bonnie,eleanor,no,aretha,no,bonnie,yes,bonnie,yes,aretha,no,bonnie,yes,,,
78,1269,1421,tie1,A,"You may not know this, but the reason they called Billy the Kid Billy the Kid was because he smelled like a blank.",1407,goat,baby's diapers,no,goat,yes,goat,yes,goat,yes,goat,yes,goat,yes,,,
78,1269,1421,tie1,B,"Jan said, ""It's strange having breakfast with a basketball player. Today was the first time I ever saw anyone blank a donut.""",1404,dunk,dribble,no,dribble,no,dribble,no,dribble,no,dunk,yes,dunk,yes,,,
78,1269,1422,1,B,"Dumb Donald is so dumb, he even has a hard time getting dressed. Yesterday, he almost strangled himself when he tried to stick his head through his blank.",1408,shorts,shorts,yes,sleeve,no,sleeve,no,shorts,yes,pant leg,no,shorts,yes,,,
78,1270,1422,1,A,"Sam said, ""At my house, I spend so much time in the doghouse, my wife bought me a blank.""",1407,bone,bone,yes,bone,yes,flea collar,no,leash,no,leash,no,bone,yes,,,
78,1270,1422,2,B,"Tony said, ""Today, the gardeners went on strike. All day long, they kept yelling, 'Hell no! We won't blank!'""",1408,work,,,spread manure,no,weed,no,,,mow,no,,,,,
78,1270,1422,2,A,"Now we have a Match Game historical fact: the tradition of throwing out the first baseball started in ancient Rome. Every year on opening day at the Colosseum, Caesar himself would throw out the first blank.",1407,christian,,,,,christian head,yes,christian,yes,,,,,,,
78,1270,1423,1,A,"Jackie the comic said, ""I don't want to say the audience is falling asleep, but the ushers are passing out blank.""",1409,pillows,bennies,no,pillows and blankets,yes,nodoz,no,nodoz,no,coffee,no,nodoz,no,,,
78,1270,1423,1,B,"While passing a statue in the park, Harry said, ""That army general must have had a strange relationship with his horse. Take a look. It's wearing a blank.""",1407,medal,training pants,no,wedding ring,no,wedding ring in his nose,no,dress,no,wedding ring,no,medal,yes,,,
78,1270,1423,2,B,"Jim said, ""Gasoline and cocktails don't mix. The blanks get caught in your carburetor.""",1409,olives,ice cubes,no,,,olives,yes,olives,yes,olives,yes,olives,yes,,,
78,1271,1423,2,A,Did you hear that the Bionic Woman got into a fight with King Kong? It was awful. Kong unscrewed her blank off.,1407,bionic arm,bottom,no,rumpette,no,head,no,boobs,no,boobs,no,,,,,
78,1271,1424,1,B,"Unlucky Louie said, ""Before I went fishing, the bait store sold me a rubber worm. Just my luck, I caught a blank.""",1410,rubber boot,rubber fish,no,rubber ducky,no,spare tire,no,rubber duck,no,rubber fish,no,rubber fish,no,,,
78,1271,1424,1,A,"The Jolly Green Giant is very patriotic. For the Fourth of July, he painted his blank red, white, and blue.",1409,bean,banana,no,niblets,no,kernels,no,niblets,no,niblets,no,vegetables,no,,,
78,1271,1424,2,A,"Dumb Donald is so dumb, for entertainment, instead of watching TV, he sits around the house and watches the blank.",1410,washing machine,furniture,no,radio,no,radio,no,radio,no,radio,no,washer,yes,,,
78,1271,1424,2,B,"Did you hear that the Pillsbury Doughboy married the Pillsbury Doughgirl? On their honeymoon night, they were rolling in blank.",1409,flour,dough,no,dough,no,dough,no,dough,no,dough,no,dough,no,,,
78,1272,1425,1,B,"Nick said, ""I really ate too much at the ball game. In fact, instead of a seventh inning stretch, I needed a seventh inning blank.""",1411,alka-seltzer,belch,no,girdle,no,nap,no,rolaid,no,burp,no,tums,no,,,
78,1272,1425,1,A,"One Martian said to another, ""There are three things I can't stand about my wife: her blanks.""",1410,bosoms,eyes,no,legs,no,heads,no,eyes,no,boobs,yes,eyes,no,,,
78,1272,1425,2,B,"Wally the wise guy said, ""You should see Fat Frieda's new dress. Last time I saw anything that big, there was a blank under it.""",1411,inner tube,dirigible,no,circus,no,desert,no,circus,no,circus,no,car,no,,,
78,1272,1426,1,B,"Harvey said, ""I know a musician who's always getting excited. Today, he got so excited, he swallowed his harmonica. It's a good thing he doesn't play the blank.""",1412,tuba,accordion,no,tuba,yes,tuba,yes,tuba,yes,piano,no,piano,no,,,
78,1272,1426,1,A,"Hey, I've got a Match Game household hint: to get rid of ants in the kitchen, put blank in the living room.",1410,the food,food,yes,uncles,no,a picnic,yes,picnic,yes,uncles,no,a picnic,yes,,,
78,1272,1426,2,B,"Mugsy said, ""I'll tell you how sleazy my neighborhood is. The pet store on the corner sells Purina Blank Chow.",1412,cockroach,rat,no,,,,,,,cockroach,yes,roach,yes,,,
78,1273,1426,2,A,"Did you hear that Mickey Rooney is playing Dracula? He's too short to bite you on the neck. Instead, he bites you on the blank.",1410,knee,,,rumpette,no,,,,,knee,yes,,,,,
78,1273,1426,tie1,B,"Adrian said, ""Yesterday, I went to the gym and saw Rocky shadowboxing. I was shocked because his shadow blanked.""",1412,moved,flinched,yes,got knocked out,no,won in the seventh round,no,ducked,no,won,no,hit him back,no,,,
78,1273,1426,tie1,A,"Count Dracula said, ""When I was a baby, I was different. Instead of leaving me on a doorstep in a basket, my parents left me on a doorstep in a blank.""",1410,car,coffin,no,casket,no,doggie casket,no,coffin,no,coffin,no,coffin,no,,,
78,1273,1427,1,A,Did you hear about Carl the carpenter? He got drunk and nailed his blank to the wall.,1413,hand,wife,no,assistant,no,thumb,no,tongue,no,wife,no,thumb,no,,,
78,1273,1427,1,B,"Harry said, ""I just found out why my tax return is being audited. My accountant graduated from the Blank School of Bookkeeping.""",1412,h & r blockhead,watergate,no,watergate,no,watergate,no,lance,no,bert lance,no,bad,no,,,
